id,nome,cidade,lat,lon,capacidade_total,custo_fixo_mensal,cap_P01,cap_P02,cap_P03,cap_P04,cap_P05,cap_P06,cap_P07,cap_P08
CD_001,CD Rio de Janeiro 1,Rio de Janeiro,-22.9093,-43.1821,13856,71431,1599,2453,2345,2187,1378,1755,1169,1322
CD_002,CD Porto Alegre 2,Porto Alegre,-30.0549,-51.2433,5177,25830,605,657,512,481,660,531,760,640
CD_003,CD São José dos Campos 3,São José dos Campos,-23.257,-45.8893,10100,41659,1199,1099,1497,949,1009,815,1602,1479
CD_004,CD Porto Alegre 4,Porto Alegre,-30.0581,-51.2496,11345,57422,1066,1037,1665,1442,1548,1775,1627,1535
CD_005,CD Rio de Janeiro 5,Rio de Janeiro,-22.9299,-43.13,12907,45970,1559,2134,1334,1107,1395,1411,1886,1751
CD_006,CD Santos 6,Santos,-23.9763,-46.3103,7241,34964,700,595,644,1102,913,696,942,689
CD_007,CD Porto Alegre 7,Porto Alegre,-30.0558,-51.2217,9362,39901,1087,831,859,1649,1599,1404,997,1656
CD_008,CD Campinas 8,Campinas,-22.952,-47.0762,8727,43057,782,1485,1095,874,965,1203,852,1445
CD_009,CD Campinas 9,Campinas,-22.9042,-46.9858,9170,40019,1329,811,1114,771,1186,1036,866,828
CD_010,CD Belo Horizonte 10,Belo Horizonte,-19.963,-43.954,11733,45068,1345,1631,965,2063,1504,1857,1035,1509
CD_011,CD Rio de Janeiro 11,Rio de Janeiro,-23.0134,-43.1595,9299,43179,1052,1228,1152,764,1512,1577,874,1259
CD_012,CD São Paulo 12,São Paulo,-23.5532,-46.5449,20351,98590,3192,1847,3492,2096,1704,2757,2382,3316
CD_013,CD Santos 13,Santos,-23.9416,-46.3409,13405,72464,1415,2327,1293,1132,1655,2402,2267,2075
CD_014,CD Florianópolis 14,Florianópolis,-27.5811,-48.4827,7231,38229,1136,1056,848,646,1118,768,1255,752
CD_015,CD São Paulo 15,São Paulo,-23.5697,-46.5602,7776,29599,1302,774,863,1226,1377,1011,733,632
